Province_State,Date,Confirmed,Deaths,Month,Day,Year
Idaho,07-04-2022,464094,4981,07,04,2022
Illinois,07-04-2022,3435405,38601,07,04,2022
Indiana,07-04-2022,1775886,23882,07,04,2022
Iowa,07-04-2022,796611,9688,07,04,2022
Kansas,07-04-2022,807169,8952,07,04,2022
Kentucky,07-04-2022,1405062,16172,07,04,2022
Louisiana,07-04-2022,1310829,17418,07,04,2022
Maine,07-04-2022,270331,2419,07,04,2022
Maryland,07-04-2022,1136317,14794,07,04,2022
Massachusetts,07-04-2022,1926543,20953,07,04,2022
Michigan,07-04-2022,2606431,36918,07,04,2022
Minnesota,07-04-2022,1552840,13127,07,04,2022
Mississippi,07-04-2022,836757,12526,07,04,2022
Missouri,07-04-2022,1516865,20947,07,04,2022
Montana,07-04-2022,287145,3445,07,04,2022
Nebraska,07-04-2022,500574,4342,07,04,2022
Nevada,07-04-2022,773841,11039,07,04,2022
New Hampshire,07-04-2022,332364,2586,07,04,2022
New Jersey,07-04-2022,2500418,34065,07,04,2022
New Mexico,07-04-2022,564678,7946,07,04,2022
New York,07-04-2022,5627346,69698,07,04,2022
North Carolina,07-04-2022,2867218,25209,07,04,2022
North Dakota,07-04-2022,250719,2296,07,04,2022
Northern Mariana Islands,07-04-2022,11829,35,07,04,2022
Ohio,07-04-2022,2848453,39078,07,04,2022
Oklahoma,07-04-2022,1076350,15441,07,04,2022
Oregon,07-04-2022,813050,7818,07,04,2022
Pennsylvania,07-04-2022,3006257,45766,07,04,2022
Puerto Rico,07-04-2022,782774,4592,07,04,2022
Rhode Island,07-04-2022,403052,3611,07,04,2022
South Carolina,07-04-2022,1546406,18033,07,04,2022
South Dakota,07-04-2022,244523,2938,07,04,2022
Tennessee,07-04-2022,2132662,26716,07,04,2022
Texas,07-04-2022,7186814,88539,07,04,2022
Utah,07-04-2022,982895,4834,07,04,2022
Vermont,07-04-2022,135668,683,07,04,2022
Virgin Islands,07-04-2022,20960,118,07,04,2022
Virginia,07-04-2022,1879306,20654,07,04,2022
Washington,07-04-2022,1666301,13275,07,04,2022
West Virginia,07-04-2022,533213,7064,07,04,2022
Wisconsin,07-04-2022,1731898,14819,07,04,2022
Wyoming,07-04-2022,164456,1834,07,04,2022
Alabama,12-30-2022,1568934,20737,12,30,2022
Alaska,12-30-2022,301432,1455,12,30,2022
American Samoa,12-30-2022,8266,34,12,30,2022
Arizona,12-30-2022,2378334,32182,12,30,2022
Arkansas,12-30-2022,984824,12691,12,30,2022
California,12-30-2022,11834913,98544,12,30,2022
Colorado,12-30-2022,1734782,13882,12,30,2022
Connecticut,12-30-2022,948001,11781,12,30,2022
Delaware,12-30-2022,321888,3206,12,30,2022
Diamond Princess,12-30-2022,49,0,12,30,2022
District of Columbia,12-30-2022,173386,1411,12,30,2022
Florida,12-30-2022,7338503,83906,12,30,2022
Georgia,12-30-2022,2985193,41417,12,30,2022
Grand Princess,12-30-2022,103,3,12,30,2022
Guam,12-30-2022,60020,411,12,30,2022
Hawaii,12-30-2022,372198,1761,12,30,2022
Idaho,12-30-2022,511601,5316,12,30,2022
Illinois,12-30-2022,3969832,40678,12,30,2022
Indiana,12-30-2022,2002760,25364,12,30,2022
Iowa,12-30-2022,886411,10424,12,30,2022
Kansas,12-30-2022,917065,9717,12,30,2022
Kentucky,12-30-2022,1662581,17671,12,30,2022
Louisiana,12-30-2022,1514113,18370,12,30,2022
Maine,12-30-2022,306429,2787,12,30,2022
Maryland,12-30-2022,1318234,15967,12,30,2022
Massachusetts,12-30-2022,2154886,22940,12,30,2022
Michigan,12-30-2022,2988654,40767,12,30,2022
Minnesota,12-30-2022,1736893,14320,12,30,2022
Mississippi,12-30-2022,955145,13097,12,30,2022
Missouri,12-30-2022,1732724,22246,12,30,2022
Montana,12-30-2022,323055,3621,12,30,2022
Nebraska,12-30-2022,555114,4685,12,30,2022
Nevada,12-30-2022,876118,11751,12,30,2022
New Hampshire,12-30-2022,367542,2856,12,30,2022
New Jersey,12-30-2022,2926834,35510,12,30,2022
New Mexico,12-30-2022,659056,8814,12,30,2022
New York,12-30-2022,6571069,75139,12,30,2022
North Carolina,12-30-2022,3316814,27629,12,30,2022
North Dakota,12-30-2022,280720,2427,12,30,2022
Northern Mariana Islands,12-30-2022,13319,41,12,30,2022
Ohio,12-30-2022,3307568,41230,12,30,2022
Oklahoma,12-30-2022,1250013,17412,12,30,2022
Oregon,12-30-2022,939303,8962,12,30,2022
Pennsylvania,12-30-2022,3416142,48892,12,30,2022
Puerto Rico,12-30-2022,1052714,5535,12,30,2022
Rhode Island,12-30-2022,443645,3770,12,30,2022
South Carolina,12-30-2022,1770059,18834,12,30,2022
South Dakota,12-30-2022,271856,3118,12,30,2022
Tennessee,12-30-2022,2438664,28589,12,30,2022
Texas,12-30-2022,8211225,91593,12,30,2022
Utah,12-30-2022,1074828,5187,12,30,2022
Vermont,12-30-2022,148393,791,12,30,2022
Virgin Islands,12-30-2022,23781,127,12,30,2022
Virginia,12-30-2022,2199302,22670,12,30,2022
Washington,12-30-2022,1883676,15038,12,30,2022
West Virginia,12-30-2022,624721,7672,12,30,2022
Wisconsin,12-30-2022,1960878,15802,12,30,2022
Wyoming,12-30-2022,182847,1958,12,30,2022
Alabama,12-31-2022,1568934,20737,12,31,2022
Alaska,12-31-2022,301432,1455,12,31,2022
American Samoa,12-31-2022,8266,34,12,31,2022
Arizona,12-31-2022,2378334,32182,12,31,2022
Arkansas,12-31-2022,985493,12695,12,31,2022
California,12-31-2022,11835208,98544,12,31,2022
Colorado,12-31-2022,1734782,13882,12,31,2022
Connecticut,12-31-2022,948943,11781,12,31,2022
Delaware,12-31-2022,321888,3206,12,31,2022
Diamond Princess,12-31-2022,49,0,12,31,2022
District of Columbia,12-31-2022,173386,1411,12,31,2022
Florida,12-31-2022,7338503,83906,12,31,2022
Georgia,12-31-2022,2985193,41417,12,31,2022
Grand Princess,12-31-2022,103,3,12,31,2022
Guam,12-31-2022,60020,411,12,31,2022
Hawaii,12-31-2022,372198,1761,12,31,2022
Idaho,12-31-2022,511601,5316,12,31,2022
Illinois,12-31-2022,3969832,40678,12,31,2022
Indiana,12-31-2022,2002760,25364,12,31,2022
Iowa,12-31-2022,886411,10424,12,31,2022
Kansas,12-31-2022,917065,9717,12,31,2022
Kentucky,12-31-2022,1662581,17671,12,31,2022
Louisiana,12-31-2022,1514113,18370,12,31,2022
Maine,12-31-2022,306647,2790,12,31,2022
Maryland,12-31-2022,1318234,15967,12,31,2022
Massachusetts,12-31-2022,2154886,22940,12,31,2022
Michigan,12-31-2022,2988654,40767,12,31,2022
Minnesota,12-31-2022,1736893,14320,12,31,2022
Mississippi,12-31-2022,955145,13097,12,31,2022
Missouri,12-31-2022,1732724,22246,12,31,2022
Montana,12-31-2022,323055,3621,12,31,2022
Nebraska,12-31-2022,555114,4685,12,31,2022
Nevada,12-31-2022,876118,11751,12,31,2022
New Hampshire,12-31-2022,367542,2856,12,31,2022
New Jersey,12-31-2022,2926834,35510,12,31,2022
New Mexico,12-31-2022,659056,8814,12,31,2022
New York,12-31-2022,6574004,75139,12,31,2022
North Carolina,12-31-2022,3316814,27629,12,31,2022
North Dakota,12-31-2022,280797,2427,12,31,2022
Northern Mariana Islands,12-31-2022,13319,41,12,31,2022
Ohio,12-31-2022,3307568,41242,12,31,2022
Oklahoma,12-31-2022,1250013,17412,12,31,2022
Oregon,12-31-2022,939303,8962,12,31,2022
Pennsylvania,12-31-2022,3416142,48892,12,31,2022
Puerto Rico,12-31-2022,1054239,5541,12,31,2022
Rhode Island,12-31-2022,443645,3770,12,31,2022
South Carolina,12-31-2022,1770059,18834,12,31,2022
South Dakota,12-31-2022,271856,3118,12,31,2022
Tennessee,12-31-2022,2439804,28589,12,31,2022
Texas,12-31-2022,8211376,91594,12,31,2022
Utah,12-31-2022,1074828,5187,12,31,2022
Vermont,12-31-2022,148393,791,12,31,2022
Virgin Islands,12-31-2022,23781,127,12,31,2022
Virginia,12-31-2022,2199302,22670,12,31,2022
Washington,12-31-2022,1883676,15038,12,31,2022
West Virginia,12-31-2022,624721,7672,12,31,2022
Wisconsin,12-31-2022,1960878,15802,12,31,2022
Wyoming,12-31-2022,182847,1958,12,31,2022
Alabama,11-03-2022,1534287,20558,11,03,2022
Alaska,11-03-2022,300544,1413,11,03,2022
American Samoa,11-03-2022,8257,34,11,03,2022
Arizona,11-03-2022,2293015,31573,11,03,2022
Arkansas,11-03-2022,960920,12506,11,03,2022
California,11-03-2022,11392113,96901,11,03,2022
Colorado,11-03-2022,1678078,13439,11,03,2022
Connecticut,11-03-2022,914441,11478,11,03,2022
Delaware,11-03-2022,313751,3147,11,03,2022
Diamond Princess,11-03-2022,49,0,11,03,2022
District of Columbia,11-03-2022,170041,1397,11,03,2022
Florida,11-03-2022,7203370,82357,11,03,2022
Georgia,11-03-2022,2924732,40696,11,03,2022
Grand Princess,11-03-2022,103,3,11,03,2022
Guam,11-03-2022,58850,403,11,03,2022
Hawaii,11-03-2022,362834,1711,11,03,2022
Idaho,11-03-2022,500884,5225,11,03,2022
Illinois,11-03-2022,3821440,40040,11,03,2022
Indiana,11-03-2022,1942708,24950,11,03,2022
Iowa,11-03-2022,864752,10207,11,03,2022
Kansas,11-03-2022,889746,9620,11,03,2022
Kentucky,11-03-2022,1615595,17322,11,03,2022
Louisiana,11-03-2022,1463379,18193,11,03,2022
Maine,11-03-2022,298179,2653,11,03,2022
Maryland,11-03-2022,1271740,15585,11,03,2022
Massachusetts,11-03-2022,2092838,22106,11,03,2022
Michigan,11-03-2022,2897827,39406,11,03,2022
Minnesota,11-03-2022,1691086,13873,11,03,2022
Mississippi,11-03-2022,934401,12992,11,03,2022
Missouri,11-03-2022,1680547,21884,11,03,2022
Montana,11-03-2022,314564,3574,11,03,2022
Nebraska,11-03-2022,535394,4562,11,03,2022
Nevada,11-03-2022,854700,11570,11,03,2022
New Hampshire,11-03-2022,357797,2764,11,03,2022
New Jersey,11-03-2022,2803898,34926,11,03,2022
New Mexico,11-03-2022,630082,8656,11,03,2022
New York,11-03-2022,6264831,73255,11,03,2022
North Carolina,11-03-2022,3246175,27234,11,03,2022
North Dakota,11-03-2022,273754,2232,11,03,2022
Northern Mariana Islands,11-03-2022,13212,41,11,03,2022
Ohio,11-03-2022,3197300,40468,11,03,2022
Oklahoma,11-03-2022,1211210,17138,11,03,2022
Oregon,11-03-2022,910693,8726,11,03,2022
Pennsylvania,11-03-2022,3317854,47840,11,03,2022
Puerto Rico,11-03-2022,984975,5268,11,03,2022
Rhode Island,11-03-2022,433348,3705,11,03,2022
South Carolina,11-03-2022,1725160,18633,11,03,2022
South Dakota,11-03-2022,265019,3065,11,03,2022
Tennessee,11-03-2022,2369835,28191,11,03,2022
Texas,11-03-2022,8026483,90982,11,03,2022
Utah,11-03-2022,1047882,5065,11,03,2022
Vermont,11-03-2022,145409,754,11,03,2022
Virgin Islands,11-03-2022,23388,124,11,03,2022
Virginia,11-03-2022,2123638,22217,11,03,2022
Washington,11-03-2022,1839317,14597,11,03,2022
West Virginia,11-03-2022,608965,7534,11,03,2022
Wisconsin,11-03-2022,1901392,15482,11,03,2022
Wyoming,11-03-2022,178866,1914,11,03,2022
Alabama,11-02-2022,1534287,20558,11,02,2022
Alaska,11-02-2022,300544,1413,11,02,2022
American Samoa,11-02-2022,8257,34,11,02,2022
Arizona,11-02-2022,2293015,31573,11,02,2022
Arkansas,11-02-2022,960630,12506,11,02,2022
California,11-02-2022,11386788,96808,11,02,2022
Colorado,11-02-2022,1676917,13430,11,02,2022
Connecticut,11-02-2022,913979,11478,11,02,2022
Delaware,11-02-2022,313600,3147,11,02,2022
Diamond Princess,11-02-2022,49,0,11,02,2022
District of Columbia,11-02-2022,169709,1397,11,02,2022
Florida,11-02-2022,7192835,82176,11,02,2022
Georgia,11-02-2022,2924732,40696,11,02,2022
Grand Princess,11-02-2022,103,3,11,02,2022
Guam,11-02-2022,58850,403,11,02,2022
Hawaii,11-02-2022,362834,1711,11,02,2022
Idaho,11-02-2022,500884,5225,11,02,2022
Illinois,11-02-2022,3818330,40032,11,02,2022
Indiana,11-02-2022,1942708,24900,11,02,2022
Iowa,11-02-2022,864752,10207,11,02,2022
Kansas,11-02-2022,889625,9620,11,02,2022
Kentucky,11-02-2022,1614528,17322,11,02,2022
Louisiana,11-02-2022,1463379,18193,11,02,2022
Maine,11-02-2022,297958,2653,11,02,2022
Maryland,11-02-2022,1270844,15578,11,02,2022
Massachusetts,11-02-2022,2086638,22023,11,02,2022
Michigan,11-02-2022,2897827,39406,11,02,2022
Minnesota,11-02-2022,1686048,13825,11,02,2022
Mississippi,11-02-2022,934401,12992,11,02,2022
Missouri,11-02-2022,1680349,21884,11,02,2022
Montana,11-02-2022,314564,3574,11,02,2022
Nebraska,11-02-2022,533636,4550,11,02,2022
Nevada,11-02-2022,854700,11570,11,02,2022
New Hampshire,11-02-2022,357570,2761,11,02,2022
New Jersey,11-02-2022,2801506,34920,11,02,2022
New Mexico,11-02-2022,629318,8645,11,02,2022
New York,11-02-2022,6259342,73217,11,02,2022
North Carolina,11-02-2022,3246175,27234,11,02,2022
North Dakota,11-02-2022,273586,2232,11,02,2022
Northern Mariana Islands,11-02-2022,13212,41,11,02,2022
Ohio,11-02-2022,3185038,40457,11,02,2022
Oklahoma,11-02-2022,1208316,17100,11,02,2022
Oregon,11-02-2022,910693,8726,11,02,2022
Pennsylvania,11-02-2022,3317854,47840,11,02,2022
Puerto Rico,11-02-2022,983575,5265,11,02,2022
Rhode Island,11-02-2022,432042,3696,11,02,2022
South Carolina,11-02-2022,1725160,18633,11,02,2022
South Dakota,11-02-2022,265019,3065,11,02,2022
Tennessee,11-02-2022,2368513,28179,11,02,2022
Texas,11-02-2022,8026029,90975,11,02,2022
Utah,11-02-2022,1045472,5056,11,02,2022
Vermont,11-02-2022,145409,754,11,02,2022
Virgin Islands,11-02-2022,23367,124,11,02,2022
Virginia,11-02-2022,2122439,22211,11,02,2022
Washington,11-02-2022,1839317,14597,11,02,2022
West Virginia,11-02-2022,608652,7534,11,02,2022
Wisconsin,11-02-2022,1900036,15481,11,02,2022
Wyoming,11-02-2022,178866,1914,11,02,2022
Alabama,08-20-2022,1463933,20041,08,20,2022
Alaska,08-20-2022,290881,1330,08,20,2022
American Samoa,08-20-2022,8042,33,08,20,2022
Arizona,08-20-2022,2237208,30982,08,20,2022
Arkansas,08-20-2022,922679,11861,08,20,2022
California,08-20-2022,10988652,94353,08,20,2022
Colorado,08-20-2022,1622415,13122,08,20,2022
Connecticut,08-20-2022,868786,11180,08,20,2022
Delaware,08-20-2022,300245,3039,08,20,2022
Diamond Princess,08-20-2022,49,0,08,20,2022
District of Columbia,08-20-2022,165055,1376,08,20,2022
Florida,08-20-2022,6954834,79017,08,20,2022
Georgia,08-20-2022,2829283,39472,08,20,2022
Grand Princess,08-20-2022,103,3,08,20,2022
Guam,08-20-2022,57206,389,08,20,2022
Hawaii,08-20-2022,335518,1619,08,20,2022
Idaho,08-20-2022,486100,5090,08,20,2022
Illinois,08-20-2022,3645961,39180,08,20,2022
Indiana,08-20-2022,1873396,24339,08,20,2022
Iowa,08-20-2022,833187,9882,08,20,2022
Kansas,08-20-2022,853823,8947,08,20,2022
Kentucky,08-20-2022,1515984,16588,08,20,2022
Louisiana,08-20-2022,1410817,17777,08,20,2022
Maine,08-20-2022,280403,2499,08,20,2022
Maryland,08-20-2022,1210317,15107,08,20,2022
Massachusetts,08-20-2022,1996454,21342,08,20,2022
Michigan,08-20-2022,2731787,37774,08,20,2022
Minnesota,08-20-2022,1621194,13393,08,20,2022
Mississippi,08-20-2022,900888,12758,08,20,2022
Missouri,08-20-2022,1608231,21345,08,20,2022
Montana,08-20-2022,302455,3490,08,20,2022
Nebraska,08-20-2022,525171,4445,08,20,2022
Nevada,08-20-2022,837104,11353,08,20,2022
New Hampshire,08-20-2022,342465,2647,08,20,2022
New Jersey,08-20-2022,2654188,34456,08,20,2022
New Mexico,08-20-2022,605490,8347,08,20,2022
New York,08-20-2022,5938892,70850,08,20,2022
North Carolina,08-20-2022,3074964,25760,08,20,2022
North Dakota,08-20-2022,262901,2329,08,20,2022
Northern Mariana Islands,08-20-2022,12948,39,08,20,2022
Ohio,08-20-2022,3026110,39627,08,20,2022
Oklahoma,08-20-2022,1153471,16519,08,20,2022
Oregon,08-20-2022,870690,8342,08,20,2022
Pennsylvania,08-20-2022,3150248,46514,08,20,2022
Puerto Rico,08-20-2022,903362,4906,08,20,2022
Rhode Island,08-20-2022,414931,3636,08,20,2022
South Carolina,08-20-2022,1650748,18227,08,20,2022
South Dakota,08-20-2022,254670,2979,08,20,2022
Tennessee,08-20-2022,2269476,27315,08,20,2022
Texas,08-20-2022,7730439,89695,08,20,2022
Utah,08-20-2022,1023669,4953,08,20,2022
Vermont,08-20-2022,139226,702,08,20,2022
Virgin Islands,08-20-2022,22326,122,08,20,2022
Virginia,08-20-2022,2011057,21249,08,20,2022
Washington,08-20-2022,1770649,13920,08,20,2022
West Virginia,08-20-2022,572854,7234,08,20,2022
Wisconsin,08-20-2022,1814420,15008,08,20,2022
Wyoming,08-20-2022,173487,1871,08,20,2022
Alabama,08-21-2022,1463933,20041,08,21,2022
Alaska,08-21-2022,290881,1330,08,21,2022
American Samoa,08-21-2022,8042,33,08,21,2022
Arizona,08-21-2022,2237208,30982,08,21,2022
Arkansas,08-21-2022,922679,11861,08,21,2022
California,08-21-2022,10989059,94353,08,21,2022
Colorado,08-21-2022,1622542,13124,08,21,2022
Connecticut,08-21-2022,869106,11180,08,21,2022
Delaware,08-21-2022,300245,3039,08,21,2022
Diamond Princess,08-21-2022,49,0,08,21,2022
District of Columbia,08-21-2022,165055,1376,08,21,2022
Florida,08-21-2022,6954834,79017,08,21,2022
Georgia,08-21-2022,2829283,39472,08,21,2022
Grand Princess,08-21-2022,103,3,08,21,2022
Guam,08-21-2022,57206,389,08,21,2022
Hawaii,08-21-2022,335518,1619,08,21,2022
Idaho,08-21-2022,486100,5090,08,21,2022
Illinois,08-21-2022,3645961,39180,08,21,2022
Indiana,08-21-2022,1873396,24339,08,21,2022
Iowa,08-21-2022,833187,9882,08,21,2022
Kansas,08-21-2022,853823,8947,08,21,2022
Kentucky,08-21-2022,1515984,16588,08,21,2022
Louisiana,08-21-2022,1410817,17777,08,21,2022
Maine,08-21-2022,280403,2499,08,21,2022
Maryland,08-21-2022,1210317,15107,08,21,2022
Massachusetts,08-21-2022,1996454,21342,08,21,2022
Michigan,08-21-2022,2731787,37774,08,21,2022
Minnesota,08-21-2022,1621194,13393,08,21,2022
Mississippi,08-21-2022,900888,12758,08,21,2022
Missouri,08-21-2022,1608231,21345,08,21,2022
Montana,08-21-2022,302455,3490,08,21,2022
Nebraska,08-21-2022,525171,4445,08,21,2022
Nevada,08-21-2022,837104,11353,08,21,2022
New Hampshire,08-21-2022,342465,2647,08,21,2022
New Jersey,08-21-2022,2656123,34461,08,21,2022
New Mexico,08-21-2022,605490,8347,08,21,2022
New York,08-21-2022,5941350,70850,08,21,2022
North Carolina,08-21-2022,3074964,25760,08,21,2022
North Dakota,08-21-2022,262990,2329,08,21,2022
Northern Mariana Islands,08-21-2022,12948,39,08,21,2022
Ohio,08-21-2022,3026110,39642,08,21,2022
Oklahoma,08-21-2022,1153471,16519,08,21,2022
Oregon,08-21-2022,870690,8342,08,21,2022
Pennsylvania,08-21-2022,3150248,46514,08,21,2022
Puerto Rico,08-21-2022,906185,4909,08,21,2022
Rhode Island,08-21-2022,414931,3636,08,21,2022
South Carolina,08-21-2022,1650748,18227,08,21,2022
South Dakota,08-21-2022,254670,2979,08,21,2022
Tennessee,08-21-2022,2271054,27316,08,21,2022
Texas,08-21-2022,7730577,89695,08,21,2022
Utah,08-21-2022,1023669,4953,08,21,2022
Vermont,08-21-2022,139226,702,08,21,2022
Virgin Islands,08-21-2022,22326,122,08,21,2022
Virginia,08-21-2022,2011057,21249,08,21,2022
Washington,08-21-2022,1770649,13920,08,21,2022
West Virginia,08-21-2022,572854,7234,08,21,2022
Wisconsin,08-21-2022,1814420,15008,08,21,2022
Wyoming,08-21-2022,173487,1871,08,21,2022
Alabama,03-24-2022,1292344,19173,03,24,2022
Alaska,03-24-2022,245832,1222,03,24,2022
American Samoa,03-24-2022,1993,0,03,24,2022
Arizona,03-24-2022,1997037,28883,03,24,2022
Arkansas,03-24-2022,832205,11165,03,24,2022
California,03-24-2022,9086603,88390,03,24,2022
Colorado,03-24-2022,1418664,12459,03,24,2022
Connecticut,03-24-2022,733767,10744,03,24,2022
Delaware,03-24-2022,259003,2836,03,24,2022
Diamond Princess,03-24-2022,49,0,03,24,2022
District of Columbia,03-24-2022,136213,1331,03,24,2022
Florida,03-24-2022,5868263,72946,03,24,2022
Georgia,03-24-2022,2485113,36706,03,24,2022
Grand Princess,03-24-2022,103,3,03,24,2022
Guam,03-24-2022,47009,341,03,24,2022
Hawaii,03-24-2022,239591,1373,03,24,2022
Idaho,03-24-2022,443479,4864,03,24,2022
Illinois,03-24-2022,3059922,37569,03,24,2022
Indiana,03-24-2022,1689919,23340,03,24,2022
Iowa,03-24-2022,758064,9402,03,24,2022
Kansas,03-24-2022,769867,8197,03,24,2022
Kentucky,03-24-2022,1306877,14659,03,24,2022
Louisiana,03-24-2022,1231676,17065,03,24,2022
Maine,03-24-2022,234413,2193,03,24,2022
Maryland,03-24-2022,1009705,14316,03,24,2022
Massachusetts,03-24-2022,1690983,20063,03,24,2022
Michigan,03-24-2022,2382197,35533,03,24,2022
Minnesota,03-24-2022,1426787,12582,03,24,2022
Mississippi,03-24-2022,793960,12369,03,24,2022
Missouri,03-24-2022,1413477,20042,03,24,2022
Montana,03-24-2022,272356,3240,03,24,2022
Nebraska,03-24-2022,477183,4053,03,24,2022
Nevada,03-24-2022,711963,10031,03,24,2022
New Hampshire,03-24-2022,301687,2445,03,24,2022
New Jersey,03-24-2022,2192294,33195,03,24,2022
New Mexico,03-24-2022,517060,7197,03,24,2022
New York,03-24-2022,4973714,67867,03,24,2022
North Carolina,03-24-2022,2623081,23159,03,24,2022
North Dakota,03-24-2022,239408,2232,03,24,2022
Northern Mariana Islands,03-24-2022,10997,32,03,24,2022
Ohio,03-24-2022,2669698,38442,03,24,2022
Oklahoma,03-24-2022,1031448,15383,03,24,2022
Oregon,03-24-2022,702566,7033,03,24,2022
Pennsylvania,03-24-2022,2777260,44152,03,24,2022
Puerto Rico,03-24-2022,478719,4159,03,24,2022
Rhode Island,03-24-2022,360016,3435,03,24,2022
South Carolina,03-24-2022,1467115,17493,03,24,2022
South Dakota,03-24-2022,236955,2880,03,24,2022
Tennessee,03-24-2022,2016772,25482,03,24,2022
Texas,03-24-2022,6689962,86972,03,24,2022
Utah,03-24-2022,927165,4681,03,24,2022
Vermont,03-24-2022,115675,615,03,24,2022
Virgin Islands,03-24-2022,15606,110,03,24,2022
Virginia,03-24-2022,1664080,19586,03,24,2022
Washington,03-24-2022,1448779,12392,03,24,2022
West Virginia,03-24-2022,497111,6687,03,24,2022
Wisconsin,03-24-2022,1582381,14145,03,24,2022
Wyoming,03-24-2022,155988,1783,03,24,2022
Alabama,03-25-2022,1292508,19210,03,25,2022
Alaska,03-25-2022,245832,1222,03,25,2022
American Samoa,03-25-2022,2262,1,03,25,2022
Arizona,03-25-2022,1997037,28883,03,25,2022
Arkansas,03-25-2022,832394,11203,03,25,2022
California,03-25-2022,9088563,88493,03,25,2022
Colorado,03-25-2022,1418959,12461,03,25,2022
Connecticut,03-25-2022,734196,10759,03,25,2022
Delaware,03-25-2022,259185,2837,03,25,2022
Diamond Princess,03-25-2022,49,0,03,25,2022
District of Columbia,03-25-2022,136322,1331,03,25,2022
Florida,03-25-2022,5885004,73027,03,25,2022
Georgia,03-25-2022,2485736,36771,03,25,2022
Grand Princess,03-25-2022,103,3,03,25,2022
Guam,03-25-2022,47078,340,03,25,2022
Hawaii,03-25-2022,239591,1373,03,25,2022
Idaho,03-25-2022,443549,4867,03,25,2022
Illinois,03-25-2022,3061232,37585,03,25,2022
Indiana,03-25-2022,1690144,23356,03,25,2022
Iowa,03-25-2022,758064,9402,03,25,2022
Kansas,03-25-2022,769944,8220,03,25,2022
Kentucky,03-25-2022,1306877,14659,03,25,2022
Louisiana,03-25-2022,1231846,17076,03,25,2022
Maine,03-25-2022,234651,2193,03,25,2022
Maryland,03-25-2022,1010096,14318,03,25,2022
Massachusetts,03-25-2022,1692177,20072,03,25,2022
Michigan,03-25-2022,2384088,35572,03,25,2022
Minnesota,03-25-2022,1427270,12589,03,25,2022
Mississippi,03-25-2022,794093,12378,03,25,2022
Missouri,03-25-2022,1414075,20046,03,25,2022
Montana,03-25-2022,272397,3242,03,25,2022
Nebraska,03-25-2022,477183,4053,03,25,2022
Nevada,03-25-2022,711963,10031,03,25,2022
New Hampshire,03-25-2022,301777,2445,03,25,2022
New Jersey,03-25-2022,2193470,33203,03,25,2022
New Mexico,03-25-2022,517206,7206,03,25,2022
New York,03-25-2022,4977256,67907,03,25,2022
North Carolina,03-25-2022,2624305,23174,03,25,2022
North Dakota,03-25-2022,239433,2232,03,25,2022
Northern Mariana Islands,03-25-2022,11022,33,03,25,2022
Ohio,03-25-2022,2669698,38452,03,25,2022
Oklahoma,03-25-2022,1031448,15383,03,25,2022
Oregon,03-25-2022,702750,7035,03,25,2022
Pennsylvania,03-25-2022,2777986,44180,03,25,2022
Puerto Rico,03-25-2022,479033,4159,03,25,2022
Rhode Island,03-25-2022,360172,3438,03,25,2022
South Carolina,03-25-2022,1467115,17493,03,25,2022
South Dakota,03-25-2022,236955,2880,03,25,2022
Tennessee,03-25-2022,2016985,25482,03,25,2022
Texas,03-25-2022,6694324,87026,03,25,2022
Utah,03-25-2022,927296,4702,03,25,2022
Vermont,03-25-2022,115849,615,03,25,2022
Virgin Islands,03-25-2022,15611,110,03,25,2022
Virginia,03-25-2022,1665082,19609,03,25,2022
Washington,03-25-2022,1451227,12432,03,25,2022
West Virginia,03-25-2022,497230,6739,03,25,2022
Wisconsin,03-25-2022,1582815,14201,03,25,2022
Wyoming,03-25-2022,156056,1783,03,25,2022
Alabama,02-18-2022,1271455,17877,02,18,2022
Alaska,02-18-2022,235956,1141,02,18,2022
American Samoa,02-18-2022,18,0,02,18,2022
Arizona,02-18-2022,1962920,27513,02,18,2022
Arkansas,02-18-2022,812948,10271,02,18,2022
California,02-18-2022,8893959,83813,02,18,2022
Colorado,02-18-2022,1403934,12318,02,18,2022
Connecticut,02-18-2022,719327,10357,02,18,2022
Delaware,02-18-2022,254719,2660,02,18,2022
Diamond Princess,02-18-2022,49,0,02,18,2022
District of Columbia,02-18-2022,133697,1314,02,18,2022
Florida,02-18-2022,5818706,68902,02,18,2022
Georgia,02-18-2022,2451908,34757,02,18,2022
Grand Princess,02-18-2022,103,3,02,18,2022
Guam,02-18-2022,42403,316,02,18,2022
Hawaii,02-18-2022,233640,1292,02,18,2022
Idaho,02-18-2022,413372,4674,02,18,2022
Illinois,02-18-2022,3013718,36335,02,18,2022
Indiana,02-18-2022,1674269,22529,02,18,2022
Iowa,02-18-2022,743773,8948,02,18,2022
Kansas,02-18-2022,762353,7905,02,18,2022
Kentucky,02-18-2022,1258447,13565,02,18,2022
Louisiana,02-18-2022,1219464,16400,02,18,2022
Maine,02-18-2022,209759,1910,02,18,2022
Maryland,02-18-2022,996182,13988,02,18,2022
Massachusetts,02-18-2022,1661206,19373,02,18,2022
Michigan,02-18-2022,2343175,33998,02,18,2022
Minnesota,02-18-2022,1404662,12131,02,18,2022
Mississippi,02-18-2022,785528,11836,02,18,2022
Missouri,02-18-2022,1392952,18596,02,18,2022
Montana,02-18-2022,261722,3105,02,18,2022
